Unnamed: 0,region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,convex_hull_area,voxel_area,graham_volume_wrong,graham_Area_wrong,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area_new
0,CULS,./CULS/plot_1_annotated.las,1101.0,tree_1,30.46520728,59.608,210.305256,19.66243959,26.96,215.3983421,23.63252969,3400,114.5101158,3400,0.93368652581266,0.67144,0.7811402662780764,84.27362419675269,15.022528341850151,28.672329001826547
1,CULS,./CULS/plot_1_annotated.las,1102.0,tree_2,24.48474239,44.968,133.4435332,17.88528803,22.8,122.5916435,15.54433174,3400,70.97013258,3400,0.9278564811676722,0.68776,0.789967892660598,62.96563706028336,15.516706275397295,23.8369175013168
2,CULS,./CULS/plot_1_annotated.las,1103.0,tree_3,25.73886614,48.864,118.4770666,18.71847125,25.88,50.2542908,11.16316488,3400,56.73665077,3400,0.9212153804786232,0.81443,0.864537711172672,71.4665200898462,21.59214878739169,26.22867000003978
3,CULS,./CULS/plot_1_annotated.las,1104.0,tree_4,21.47255752,34.768,100.3514098,18.57745238,20.92,269.0042517,44.9788495,3400,42.40607965,3400,0.9493486268014734,0.75475,0.8409382706015012,52.55219049467001,19.94977810547803,22.963025500401663
4,CULS,./CULS/plot_1_annotated.las,1106.0,tree_5,25.48236838,45.8,117.1214177,18.84428173,24.36,189.3445666,20.87396903,3400,56.26699335,3400,0.9324914191911656,0.77774,0.848114317423462,68.33410887442359,17.859559231630715,25.569713499283665
5,CULS,./CULS/plot_1_annotated.las,1108.0,tree_6,13.56105514,25.832,72.99704977,13.3288047,13.12,35.02485442,8.610280789,3400,37.49159442,3400,0.9509001004403924,0.70984,0.8128748467235978,29.17785626181172,8.818350058294243,13.079601000356131
6,CULS,./CULS/plot_2_annotated.las,2101.0,tree_7,25.23366448,35.112,116.7950173,19.05515708,23.92,20.38499564,7.213094507,3400,44.55679432,3400,0.9512627795154288,0.80138,0.8699125402597345,47.256951500856886,12.732596956649676,26.591415000109304
7,CULS,./CULS/plot_2_annotated.las,2102.0,tree_8,21.9733236,45.776,173.4221057,16.90401063,21.52,188.4543061,19.47126833,3400,73.68762545,3400,0.9168768940295428,0.60396,0.7282266377045503,53.00093226493014,9.90767472569338,21.55596999849358
8,CULS,./CULS/plot_2_annotated.las,2103.0,tree_9,29.689313,45.392,172.6722547,20.11432188,26.84,236.4008661,33.01621065,3400,92.28946356,3400,0.934974283614989,0.61793,0.7440879198675082,63.27935241952072,16.417291892322062,29.21244349974303
9,CULS,./CULS/plot_2_annotated.las,2104.0,tree_10,24.13424913,36.504,127.7808824,17.58169177,22.4,174.1265708,21.49031541,3400,70.51293657,3400,0.958829417903772,0.61353,0.7482648128260243,49.287101791652994,14.579442348505248,22.78334700174608
10,CULS,./CULS/plot_2_annotated.las,2105.0,tree_11,50.56675117,97.336,324.6133546,26.19372689,48.68,94.59690164,17.5460144,3400,172.6880733,3400,0.79651,0.60756,0.6893212099111868,191.57098506153275,42.66858262238241,51.01432149913752
11,CULS,./CULS/plot_2_annotated.las,2106.0,tree_12,26.16624772,43.152,143.8349193,18.273767,24.68,105.0849813,18.21230686,3400,79.50855733,3400,0.9202533961487444,0.64659,0.7595228021873467,62.47022782377065,17.476561671145753,25.087099998449965
12,CULS,./CULS/plot_2_annotated.las,2107.0,tree_13,23.12577688,47.232,137.8225568,18.78480258,22.04,346.0886307,35.05431353,3400,67.6930357,3400,0.9216635061792976,0.73191,0.8158993044903627,70.18355660849241,15.94840719543274,24.150061000027858
13,CULS,./CULS/plot_2_annotated.las,2108.0,tree_14,13.73189092,22.024,59.66633839,14.28374657,13.52,186.0567459,27.69666646,3400,26.8940596,3400,0.9639309015421116,0.76549,0.8533254861942624,25.279684029806152,7.384757792093329,13.774617999899046
14,CULS,./CULS/plot_2_annotated.las,2109.0,tree_15,18.00149129,32.944,103.1605587,15.30243473,16.76,367.4843124,41.304267,3400,49.15034902,3400,0.9394677983598096,0.68976,0.7954778444721234,42.41747906267518,10.451446980528136,16.953712000834173
15,CULS,./CULS/plot_2_annotated.las,2110.0,tree_16,58.8165432,112.456,478.4523751,26.65573028,49.88,113.7326171,19.19789487,3400,271.5176546,3400,0.79821,0.57388,0.6677065714348183,192.42314731165075,31.41959503382964,52.79027350099607
16,CULS,./CULS/plot_2_annotated.las,2111.0,tree_17,12.21127346,18.512,57.19867174,13.81107272,12.76,209.8262604,28.77256589,3400,20.45125088,3400,0.9761843680519924,0.78768,0.8718594433384783,23.5481520878886,8.525682732540192,13.884236500461526
17,CULS,./CULS/plot_2_annotated.las,2112.0,tree_18,33.05001831,54.04,132.1098537,22.45857911,32.08,25.67529243,7.329621173,3400,66.95160804,3400,0.9130232558139536,0.78567,0.8445727078037139,83.86341196755596,30.064466535922865,34.77441350204441
18,CULS,./CULS/plot_2_annotated.las,2113.0,tree_19,16.71064218,24.32,81.54303472,15.25138713,16.76,186.7270183,20.9946442,3400,35.66682986,3400,0.9603432374994988,0.71198,0.8177189228767122,34.71113068480884,9.967306221655956,16.987418500670323
19,CULS,./CULS/plot_2_annotated.las,2114.0,tree_20,19.69758951,37.128,120.0984143,16.35994496,18.64,6.194693402,2.140540287,3400,60.14214985,3400,0.942628418945964,0.68488,0.7933444079949137,46.68450354958769,11.928387268516405,19.697570500743407
20,CULS,./CULS/plot_2_annotated.las,2115.0,tree_21,9.500350871,25.024,66.49166771,12.06183754,10.4,342.5398876,32.98930121,3400,25.77131016,3400,0.9353792535940753,0.76405,0.8410782822492949,24.97724392780892,6.5380689155282985,10.65558699930864
21,CULS,./CULS/plot_2_annotated.las,2116.0,tree_22,25.29582982,45.192,129.1446096,18.2125389,24.28,166.3902667,21.00151729,3400,62.85438828,3400,0.9081975414522584,0.72941,0.8090441109268723,62.95443163894968,18.85307878020649,24.5440764994194
22,CULS,./CULS/plot_2_annotated.las,2117.0,tree_23,31.18338639,50.624,190.5407958,20.59459238,27.8,172.1148692,26.41440526,3400,84.95855014,3400,0.927730103717724,0.7134,0.8065693932405764,75.07827714966766,19.153489849332026,29.91301600119106
23,CULS,./CULS/plot_2_annotated.las,2118.0,tree_24,17.11764699,29.88,65.57201174,15.81150249,17.2,170.6569946,19.88684792,3400,27.72941333,3400,0.9453599550056244,0.85413,0.89743240424638,37.986747387881486,11.950559186401286,18.42167999787805
24,CULS,./CULS/plot_2_annotated.las,2119.0,tree_25,40.49043179,59.552,147.6372323,23.28801952,39.32,69.82659066,12.85944844,3400,73.36029464,3400,0.9336138956486796,0.82927,0.8783539258093855,101.41904180667628,30.183825422308896,39.930158498976944
25,CULS,./CULS/plot_2_annotated.las,2120.0,tree_26,36.87835391,54.064,260.1417474,22.2544414,31.16,154.4217552,22.98320627,3400,122.5434472,3400,0.9021755830747012,0.56359,0.6937768804729234,76.46085013726662,21.46022559916776,35.533774498487304
26,CULS,./CULS/plot_3_annotated.las,3101.0,tree_27,27.05772291,54.992,184.5940323,19.55968719,25.48,3.006840745,1.200611037,3400,102.6880309,3400,0.894234227753399,0.65697,0.7574567553338893,86.59911744017522,18.24474461126817,26.20995199992873
27,CULS,./CULS/plot_3_annotated.las,3102.0,tree_28,13.90010595,25.448,54.41325672,14.37748977,14.72,122.9988778,17.90559901,3400,28.14134893,3400,0.9589343783873926,0.79586,0.869819876086826,30.210970551434897,11.332266564046057,15.063746500904042
28,CULS,./CULS/plot_3_annotated.las,3103.0,tree_29,26.3548537,42.264,116.8636596,19.47220093,25.6,249.4443316,31.36818711,3400,53.82718734,3400,0.9448873121869784,0.76916,0.8480157109717587,55.17524698963812,14.83562004442438,27.09854949953761
29,CULS,./CULS/plot_3_annotated.las,3104.0,tree_30,26.62074641,55.408,149.5751197,19.16233873,26.16,75.38791165,13.73454241,3400,75.49202266,3400,0.8943316097450278,0.71353,0.7937653708922919,81.11817372257586,18.66924497517778,27.102685500571933
30,CULS,./CULS/plot_3_annotated.las,3105.0,tree_31,13.91121941,26.4,79.37832553,13.89337369,13.96,205.6190841,24.51998583,3400,39.56791516,3400,0.9597545311831026,0.713,0.8181774049651603,29.74053033126841,9.50265344941329,13.707211501036744
31,CULS,./CULS/plot_3_annotated.las,3106.0,tree_32,13.49740931,21.112,51.97778244,14.09390631,13.96,16.571411,5.238798029,3400,21.36200254,3400,0.9535067637877211,0.83255,0.8889326165736781,22.22609262781301,6.380998850179709,14.115874501012009
32,CULS,./CULS/plot_3_annotated.las,3107.0,tree_33,18.41611813,31.032,101.076625,16.10093177,16.52,262.0657808,30.68793912,3400,53.88726789,3400,0.9394882214743792,0.6564,0.772836167693569,36.9943238535997,7.530278684457924,17.528408497762385
33,CULS,./CULS/plot_3_annotated.las,3108.0,tree_34,28.42659508,58.896,157.4586018,19.21404204,27.08,714.4292014,70.52844291,3400,75.78926852,3400,0.9249662656828688,0.78011,0.8463849366091291,87.39992766369446,19.73494102685357,28.21503099940752
34,CULS,./CULS/plot_3_annotated.las,3109.0,tree_35,24.11545319,33.632,105.8367686,19.07103344,22.6,189.0368,27.2670806,3400,49.70672412,3400,0.9439554394168616,0.71552,0.8140150555634551,51.658092310828295,16.515886047275846,24.63024150083232
35,CULS,./CULS/plot_3_annotated.las,3110.0,tree_36,13.98549576,28.968,83.98443631,15.32758551,13.88,224.6125435,33.96006709,3400,39.56116849,3400,0.9506836105658298,0.74395,0.8347067680833948,35.03859024833772,10.572293963819448,14.105390999160358
36,CULS,./CULS/plot_3_annotated.las,3111.0,tree_37,29.72406454,42.544,155.7161003,20.90915897,28.36,104.3505233,13.04732788,3400,61.99399628,3400,0.931625912620234,0.72617,0.816166554420033,59.1939427502205,19.30351469072156,31.545889502246936
37,CULS,./CULS/plot_3_annotated.las,3112.0,tree_38,22.90173923,35.528,90.32046032,18.50049148,23.36,22.34572133,4.694857022,3400,39.13285127,3400,0.9351230425055927,0.82898,0.8788582992014524,47.28052043322264,16.457284723035855,25.12431700058044
38,CULS,./CULS/plot_3_annotated.las,3113.0,tree_39,34.4067127,55.656,229.1654834,20.85262829,30.72,32.20660974,12.05193904,3400,131.2837498,3400,0.904950197707593,0.57723,0.7048595082172416,79.38243761593704,25.31634441556457,31.36982400041985
39,CULS,./CULS/plot_3_annotated.las,3114.0,tree_40,15.97790929,24.744,65.91003932,14.63126614,15.72,134.9281922,19.36332504,3400,29.32026053,3400,0.9652955758161422,0.79289,0.8706398455732729,30.52630370127815,10.419862137508412,15.709470499654527
40,CULS,./CULS/plot_3_annotated.las,3115.0,tree_41,32.37853171,48.368,198.0467405,21.41806889,29.4,16.31738002,3.596204666,3400,89.62151628,3400,0.9195433372151056,0.64489,0.7581074739717245,78.6664950332735,14.310072437410897,32.556239000168745
41,CULS,./CULS/plot_3_annotated.las,3116.0,tree_42,21.77688535,34.496,117.0869472,17.16226715,20.24,120.0726398,16.07544685,3400,63.97324789,3400,0.921900619039652,0.60423,0.7300030601480986,45.16651548092386,14.562641741832014,22.117331001518043
42,CULS,./CULS/plot_3_annotated.las,3117.0,tree_43,35.26573889,79.032,223.8467743,21.00415426,32.0,207.9836686,25.06700455,3400,137.0656357,3400,0.8867450877308274,0.69211,0.777430617209392,115.71782982617248,22.093004090834366,32.832432999846525
43,CULS,./CULS/plot_3_annotated.las,3118.0,tree_44,40.35880355,67.984,252.4190642,22.64382255,34.04,146.1835841,18.79375959,3400,159.4797935,3400,0.8876097130929693,0.5579,0.6851527242594438,106.92915777587092,24.653346172216057,37.83764800014406
44,CULS,./CULS/plot_3_annotated.las,3119.0,tree_45,22.57474235,39.064,109.3781831,17.95494519,23.0,523.926054,45.95306387,3400,46.16151068,3400,0.9226999605988968,0.78069,0.8457753643055248,48.413604264373774,14.48932975669686,23.73340649976637
45,CULS,./CULS/plot_3_annotated.las,3120.0,tree_46,22.21804468,36.272,110.5474637,17.33971111,20.76,40.45506769,10.16023432,3400,50.39013306,3400,0.9441195123669932,0.74667,0.8338657309415003,46.584695500798816,14.35247972403883,21.856473499612584
46,CULS,./CULS/plot_3_annotated.las,3121.0,tree_47,17.63183955,24.392,88.27246704,15.64425077,17.04,49.20636941,12.18184478,3400,38.71132647,3400,0.9635140186915888,0.67511,0.7939319108458732,30.151116440508662,13.62815786912274,17.594443000036584
47,NIBIO,./NIBIO/plot_10_annotated.las,1.0,tree_48,32.38813623,91.096,310.3849832,21.73453031,29.96,52.9629042,10.83345831,3400,160.8537683,3400,0.83658,0.66329,0.7399243243747793,139.52343807094456,21.1142992865264,32.987749999509774
48,NIBIO,./NIBIO/plot_10_annotated.las,2.0,tree_49,21.59779505,87.216,287.3978982,17.76037504,19.76,52.00598708,9.140500058,3400,159.7135034,3400,0.8464,0.60791,0.7076002007825016,128.24291457322158,16.441799428441374,21.703250001098613
49,NIBIO,./NIBIO/plot_10_annotated.las,3.0,tree_50,5.620347645,8.96,45.138583,9.620886108,6.2,308.3053883,42.38091009,3400,13.77395012,3400,0.9770588235294118,0.60702,0.7488191095659976,8.342235039714131,3.5377000262543588,6.449149999652081
50,NIBIO,./NIBIO/plot_10_annotated.las,4.0,tree_51,14.86386393,32.008,82.13160716,14.30305488,14.76,150.4992561,16.96088493,3400,42.99148519,3400,0.9416001047531752,0.74213,0.8300495236947876,38.848194888900345,6.987849737668037,15.227799998909749
51,NIBIO,./NIBIO/plot_10_annotated.las,5.0,tree_52,25.67525299,56.536,220.3250068,18.9845213,22.88,69.23609425,6.871274152,3400,105.8425755,3400,0.9094286274469336,0.64642,0.7556941504250521,71.68089506054066,19.8172997387171,24.83244999854121
52,NIBIO,./NIBIO/plot_10_annotated.las,6.0,tree_53,18.9353976,52.648,112.206268,15.84969109,16.92,139.2762998,20.61628861,3400,77.24788649,3400,0.9556510253365532,0.81437,0.8793720688773752,60.37498972351312,11.431648742771186,17.45435000060997
53,NIBIO,./NIBIO/plot_10_annotated.las,7.0,tree_54,17.1001407,56.2,145.172943,14.97804067,16.4,100.2468907,14.08293161,3400,74.62851593,3400,0.919969746389657,0.72318,0.8097907359397808,60.24519046517898,6.966700249257703,16.29560000085735
54,NIBIO,./NIBIO/plot_10_annotated.las,8.0,tree_55,12.37274787,35.8,77.44223417,13.22319873,12.08,105.0866764,14.25089473,3400,42.86665349,3400,0.9486160591942998,0.83984,0.8909200838992355,37.04997510263473,7.21655001192615,12.215199999123184
55,NIBIO,./NIBIO/plot_10_annotated.las,9.0,tree_56,27.10436429,62.512,131.8151377,19.38424636,25.4,310.1076777,38.16565263,3400,85.4321673,3400,0.9546,0.83385,0.8901486874108865,80.40096016400443,15.695999557777313,26.78565000125966
56,NIBIO,./NIBIO/plot_10_annotated.las,10.0,tree_57,12.67056248,42.168,92.2669885,12.98356147,12.64,207.7382063,29.15064115,3400,50.78264006,3400,0.9672347385638158,0.82447,0.8901645541697114,48.47604548852323,7.618149996376033,12.366599999819629
57,NIBIO,./NIBIO/plot_10_annotated.las,11.0,tree_58,18.85509533,68.736,142.870303,15.67974014,18.64,59.60047315,8.910127357,3400,95.05784597,3400,0.9140722467959624,0.70897,0.7985618391514387,85.5756568087626,12.336600114965444,18.54160000012289
58,NIBIO,./NIBIO/plot_10_annotated.las,12.0,tree_59,14.57814433,69.96,172.338718,14.27974679,14.0,18.37139334,4.321923274,3400,117.4484198,3400,0.8810032299627584,0.61512,0.7244359234074341,87.27449447200192,8.930899749433946,14.269900000560355
59,NIBIO,./NIBIO/plot_10_annotated.las,13.0,tree_60,7.286646337,14.816,53.91790217,12.01470055,8.32,80.63835103,13.40740773,3400,17.26470211,3400,0.928804347826087,0.55296,0.6932163713176243,22.48886482286241,5.3461996517062,10.7007500006638
60,NIBIO,./NIBIO/plot_10_annotated.las,14.0,tree_61,4.903565957,9.08,20.46405467,9.214123868,6.08,107.5765142,14.79140331,3400,6.40219947,3400,0.9454724087113148,0.81876,0.8775657736861656,10.31550733866247,3.376199885654455,5.9971500003614
61,NIBIO,./NIBIO/plot_10_annotated.las,15.0,tree_62,39.87859677,87.856,270.636313,22.31443712,34.16,4.025892461,1.656459406,3400,188.786859,3400,0.91398,0.62483,0.7422386433672773,130.0514356618499,15.653298846837874,36.263899999112624
